match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
19834,2023-01-14,2022,25,Lens,Auxerre,1.6164619999999998,1.0740729999999998,0.542389,1.1060324,1.744031,-0.6379986,1.1803876,1.8,1.0,0.8,0.6,3.0,-2.4,3.2,0.6,0.0,0.6,2.2,0.2,2.0,120000000,50000000,2.4,0.8754687373538999,70000000,5000000.0,2272727.0,24.0,26.5,0.8631,0.1187,0.0182,H,56.4,45.0,11.4,3.0,1.0,2.0,1.8,1.0,0.6,3.0,0.2299999999999999,,,0.2257894736842105,,,-0.0142105263157894,,,0.7319816209862692,,0,1.1212656328455108,0.41939713685766145,1.7169523036519714,0.15624346031105785,0.1856181956581586,73.07692307692307,0.38461538461538464,2.256140779945919,16.0,1.3525696154841296,0.5432020622560448,1.6496602747651419,0.07875615138169498,0.02125664270084401,59.699999999999996,0.08333333333333333,1.8752635585990294,16.0,-0.23130398263861873,-0.12380492539838339,0.0672920288868295,0.07748730892936287,0.16436155295731458,13.37692307692307,0.3012820512820513,0.38087722134688984
19828,2023-01-15,2022,25,Monaco,Ajaccio,1.529718,1.4010468,0.1286711999999998,1.7278077799999998,1.2570452,0.4707625799999997,-0.3420913799999998,2.0,1.4,0.6000000000000001,1.4,1.4,0.0,0.6000000000000001,0.6,0.4,0.1999999999999999,2.0,1.4,0.6000000000000001,360000000,50000000,7.2,1.9740810260220096,310000000,13846154.0,2272727.0,24.1,26.5,0.9963,0.003,0.0007,H,53.0,45.2,7.799999999999997,2.0,1.0,1.0,2.0,1.4,1.4,1.4,0.2796666666666667,,,0.3472222222222222,,,0.1688888888888888,,,0.7333172858327316,,0,1.8585938261639574,1.2198378234836513,1.7229941274612333,0.232210621736237,0.12878787878787878,62.758333333333326,0.25,4.833138173757952,16.0,0.46788228268431387,0.1220509577843235,3.017111645385882,0.06866654472288275,0.022887323943661973,59.093333333333334,0.2,1.4482455680201947,15.0,1.3907115434796435,1.097786865699328,-1.2941175179246487,0.16354407701335424,0.10590055484421682,3.664999999999992,0.04999999999999999,3.3848926057377575
19830,2023-01-15,2022,25,Lille,Troyes,1.8481144,0.7126634000000002,1.1354509999999998,0.8240070000000002,1.836338,-1.012331,2.1477819999999994,1.0,0.4,0.6,1.0,1.4,-0.3999999999999999,1.0,0.4,0.2,0.2,1.8,1.0,0.8,160000000,50000000,3.2,1.1631508098056809,110000000,6666667.0,2272727.0,24.7,26.5,0.9485,0.0393,0.0122,H,62.2,45.6,16.6,2.0,1.0,1.0,1.0,0.4,1.0,1.4,0.2580952380952381,,,0.2755555555555555,,,0.1222222222222222,,,0.7677730164222406,,0,2.653504365564688,1.7100403791799879,2.2469736664811797,1.309001323053059,0.08275857479107923,61.2,0.23076923076923078,5.424182933314772,16.0,0.8391948526349577,0.2520223024651674,1.4177500689096243,0.10325945241199477,0.04529720279720279,76.41666666666666,0.16666666666666666,1.296573260196025,12.0,1.8143095129297304,1.4580180767148205,0.8292235975715554,1.2057418706410643,0.03746137199387644,-15.216666666666654,0.06410256410256412,4.127609673118747
19835,2023-01-15,2022,25,Rennes,Paris Saint Germain,1.3996418,1.508085,-0.1084431999999999,2.067596,0.9380684,1.1295276,-1.2379707999999998,1.4,1.6,-0.2000000000000001,2.4,1.0,1.4,-1.6,0.4,0.8,-0.4,1.4,2.4,-1.0,200000000,900000000,0.2222222222222222,-1.5040773967762742,-700000000,8333333.0,33333333.0,24.5,26.5,0.4748,0.3329,0.1923,H,55.0,,,3.0,,,1.4,1.6,,,0.1821875,,,0.2561904761904762,,,0.2152813852813853,,,0.7246438784509714,,0,1.1828136351816958,0.41538372496117326,2.046794615544897,0.21155141285034676,0.018410041841004185,71.05,0.3333333333333333,1.8637418787709124,16.0,1.224688888802503,0.6124573834777773,1.1184547325517062,0.25500553605909215,0.2248595095859961,71.92307692307692,0.15384615384615385,1.9773097870574021,16.0,-0.04187525362080713,-0.19707365851660408,0.9283398829931908,-0.04345412320874539,-0.2064494677449919,-0.8730769230769226,0.17948717948717946,-0.11356790828648977
19836,2023-01-15,2022,25,Reims,Nice,1.921404,1.5302168,0.3911872,1.5185196,1.0854548000000002,0.4330647999999999,-0.0418775999999998,1.4,0.6,0.7999999999999999,1.8,0.8,1.0,-0.2,0.6,0.4,0.1999999999999999,2.2,1.6,0.6000000000000001,75000000,150000000,0.5,-0.6931471805599453,-75000000,3260870.0,6250000.0,25.1,25.4,0.4185,0.3427,0.2388,D,46.4,46.2,0.1999999999999957,1.0,3.0,-2.0,1.4,0.6,1.8,0.8,0.1768965517241379,0.1716129032258064,0.0052836484983314,0.1599999999999999,0.1728571428571428,-0.0128571428571428,-0.049,0.0038571428571428,-0.0528571428571428,0.7694161756829138,0.6579094764356013,1,1.1533943030686633,0.4072493006967695,2.332029575258377,0.1664102455293427,0.1269020534790959,71.16666666666667,0.16666666666666666,1.764472539651114,15.0,0.9489588538212145,0.45760510000770216,2.4689444500572044,0.14249961306459188,0.22415925833519362,69.21428571428572,0.2857142857142857,2.151196181637398,15.0,0.20443544924744883,-0.05035579931093265,-0.13691487479882758,0.02391063246475081,-0.09725720485609773,1.952380952380949,-0.11904761904761904,-0.38672364198628406
19837,2023-01-15,2022,25,Toulouse,Brest,1.4160604,1.82616018,-0.4100997799999999,1.1961534,1.3018269999999998,-0.1056735999999998,-0.3044261800000001,1.8,2.0,-0.1999999999999999,0.8,1.4,-0.5999999999999999,0.3999999999999999,0.4,0.2,0.2,1.2,0.8,0.3999999999999999,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.5893,0.2499,0.1608,D,53.6,43.4,10.200000000000005,3.0,1.0,2.0,1.8,2.0,0.8,1.4,,0.1384615384615384,,,0.18,,,0.18,,,0.7397967328260523,1,1.0678499481225985,0.56188386694986,1.5146894350211666,0.2041478424604006,0.1326904811153988,68.18571428571428,0.42857142857142855,1.4893853117947051,15.0,1.3138668915802483,0.4001947886285957,2.134128378986823,0.07392197125256675,0.00431211498973306,69.06153846153848,0.15384615384615385,1.934142093198989,15.0,-0.2460169434576498,0.16168907832126433,-0.6194389439656562,0.13022587120783385,0.12837836612566575,-0.8758241758241923,0.2747252747252747,-0.4447567814042839
19841,2023-01-27,2022,26,Lorient,Rennes,0.8697790000000001,1.934706,-1.0649269999999995,1.4519662,1.08298,0.3689861999999999,-1.4339131999999997,1.2,1.8,-0.6000000000000001,1.4,1.4,0.0,-0.6000000000000001,0.2,0.6,-0.3999999999999999,1.0,1.8,-0.8,50000000,200000000,0.25,-1.3862943611198906,-150000000,2272727.0,8333333.0,26.5,24.5,0.1321,0.2479,0.62,H,43.6,54.4,-10.799999999999995,1.0,1.0,0.0,1.2,1.8,1.4,1.4,0.1462962962962963,0.1821875,-0.0358912037037036,0.1975,0.2561904761904762,-0.0586904761904761,0.1975,0.2152813852813853,-0.0177813852813852,0.6800288046087374,0.7246438784509714,0,0.9295203303002952,0.26628059011076716,1.8501993494169522,0.03879753340184995,0.1641829393627955,70.13333333333334,0.08333333333333333,1.6508277966587896,14.0,1.481854938365729,0.44970480363271875,1.8993910626807708,0.22865853658536586,0.0854749679075738,65.76,0.26666666666666666,2.719614665845992,16.0,-0.5523346080654337,-0.1834242135219516,-0.04919171326381866,-0.1898610031835159,0.07870797145522168,4.373333333333335,-0.18333333333333335,-1.0687868691872024
19843,2023-01-28,2022,26,Marseille,Monaco,2.529726,1.0131666,1.5165594000000002,1.956776,1.3302346,0.6265414,0.8900180000000002,3.2,1.0,2.2,3.0,1.6,1.4,0.8000000000000003,1.0,0.6,0.4,3.0,2.0,1.0,270000000,360000000,0.75,-0.2876820724517809,-90000000,10800000.0,13846154.0,25.4,24.1,0.4038,0.2924,0.3038,D,61.4,56.0,5.399999999999999,3.0,2.0,1.0,3.2,1.0,3.0,1.6,0.2151612903225806,0.2796666666666667,-0.064505376344086,0.285,0.3472222222222222,-0.0622222222222222,0.1968181818181817,0.1688888888888888,0.0279292929292929,0.7107135216089003,0.7333172858327316,1,1.4573411663384888,0.7793048408663673,2.20524252828239,0.5161757612656871,0.09183673469387756,73.04166666666666,0.25,1.6809831212103217,14.0,1.094884864092198,0.5395345349992138,1.767216804910784,0.28590048246026584,0.17042467138523762,64.73214285714286,0.2857142857142857,1.883620970003608,15.0,0.3624563022462908,0.23977030586715353,0.43802572337160606,0.23027527880542126,-0.07858793669136006,8.309523809523796,-0.0357142857142857,-0.20263784879328628
19847,2023-01-28,2022,26,Troyes,Lens,0.6327688,2.406098,-1.7733292,1.519472,0.9425478,0.5769241999999999,-2.3502533999999997,1.0,2.2,-1.2000000000000002,1.6,0.8,0.8,-2.0,0.2,0.6,-0.3999999999999999,0.8,2.2,-1.4,50000000,120000000,0.4166666666666667,-0.8754687373538999,-70000000,2272727.0,5000000.0,26.5,24.0,0.0551,0.1646,0.7803,D,42.2,58.8,-16.599999999999994,3.0,3.0,0.0,1.0,2.2,1.6,0.8,,0.2299999999999999,,,0.2257894736842105,,,-0.0142105263157894,,,0.7319816209862692,1,0.8957789100454004,0.2389024696717004,1.3827625426362509,0.1095314249160403,0.03842955381416919,82.58181818181818,0.09090909090909091,1.2166154283776245,13.0,1.0893208375040497,0.33081707351908307,1.779035587220017,0.13870137486285544,0.08789392845110869,73.18461538461538,0.38461538461538464,1.821057885312463,16.0,-0.1935419274586493,-0.09191460384738268,-0.3962730445837661,-0.02916994994681514,-0.0494643746369395,9.397202797202794,-0.29370629370629375,-0.6044424569348386
19838,2023-01-29,2022,27,Ajaccio,Lyon,1.03345598,1.9564396,-0.92298362,1.6524714,1.2888959999999998,0.3635754000000002,-1.2865590200000003,0.8,2.4,-1.6,1.2,1.2,0.0,-1.6,0.2,0.2,0.0,0.8,1.0,-0.1999999999999999,50000000,220000000,0.2272727272727272,-1.4816045409242156,-170000000,2272727.0,8800000.0,26.5,25.4,0.2027,0.2693,0.528,A,42.2,62.6,-20.4,2.0,1.0,1.0,0.8,2.4,1.2,1.2,,0.1886206896551724,,,0.2852941176470588,,,0.2336274509803921,,,0.7558626577381746,2,0.7095838507652438,0.22565467458143817,1.7412802273333765,0.10098944180547201,0.03445041382314506,68.9076923076923,0.23076923076923078,1.6793663560918002,15.0,1.3170756217667667,0.42241986963650496,2.4607404493446374,0.10330682967184485,0.05946088794926004,67.12727272727271,0.09090909090909091,1.5155842017312713,14.0,-0.607491771001523,-0.1967651950550668,-0.7194602220112609,-0.0023173878663728387,-0.025010474126114984,1.78041958041959,0.13986013986013987,0.1637821543605289
19842,2023-01-29,2022,27,Nice,Lille,1.4899348,1.0639308,0.4260039999999998,2.1637543999999997,0.7487736,1.4149807999999997,-0.9889768,1.6,0.8,0.8,1.8,0.4,1.4,-0.5999999999999999,0.2,0.6,-0.3999999999999999,1.2,2.2,-1.0000000000000002,150000000,160000000,0.9375,-0.0645385211375711,-10000000,6250000.0,6666667.0,25.4,24.7,0.2196,0.2361,0.5443,H,44.8,63.2,-18.40000000000001,3.0,1.0,2.0,1.6,0.8,1.8,0.4,0.1716129032258064,0.2580952380952381,-0.0864823348694316,0.1728571428571428,0.2755555555555555,-0.1026984126984127,0.0038571428571428,0.1222222222222222,-0.1183650793650793,0.6579094764356013,0.7677730164222406,0,0.7496131769078328,0.39010452975809035,2.5788347401109397,0.022122987422671967,0.23027230393160994,72.83076923076922,0.3076923076923077,1.3419058445527363,16.0,2.4112392185316103,1.9751352138606821,1.702664230975488,1.815739882919804,0.1685130084977744,64.64999999999999,0.08333333333333333,4.033636193072382,13.0,-1.6616260416237774,-1.5850306841025918,0.8761705091354517,-1.7936168954971319,0.06175929543383554,8.18076923076923,0.2243589743589744,-2.6917303485196453
19844,2023-01-29,2022,27,Paris Saint Germain,Reims,1.716847,0.9880888,0.7287581999999999,1.374568,1.5629714,-0.1884033999999999,0.9171615999999998,2.0,1.0,1.0,1.2,0.6,0.6,0.4,0.6,0.4,0.1999999999999999,1.8,1.8,0.0,900000000,75000000,12.0,2.4849066497880004,825000000,33333333.0,3260870.0,26.5,25.1,0.4632,0.2494,0.2874,D,,45.2,,,1.0,,,,1.2,0.6,,0.1768965517241379,,,0.1599999999999999,,,-0.049,,,0.7694161756829138,1,1.0554150519713408,0.5217873416584986,0.9032525813457585,0.19297124600638976,0.12160477661970355,70.41538461538461,0.07692307692307693,1.345579244420263,15.0,1.0132828121634998,0.4246907449311396,2.5113956883367794,0.1880404415775637,0.0763973580686196,80.14545454545454,0.09090909090909091,1.7412947589110335,15.0,0.04213223980784098,0.09709659672735899,-1.608143106991021,0.004930804428826069,0.045207418551083955,-9.73006993006993,-0.013986013986013984,-0.39571551449077047
19846,2023-01-29,2022,27,Brest,Angers,1.1304716,1.4486484,-0.3181768,1.0986585999999998,1.394162,-0.2955034000000001,-0.0226733999999999,1.0,1.4,-0.3999999999999999,0.4,1.6,-1.2000000000000002,0.8000000000000003,0.2,0.0,0.2,1.0,0.0,1.0,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.536,0.3372,0.1268,H,41.8,46.2,-4.400000000000006,1.0,2.0,-1.0,1.0,1.4,0.4,1.6,0.1384615384615384,0.1103225806451613,0.0281389578163771,0.18,0.1547368421052631,0.0252631578947368,0.18,0.1147368421052631,0.0652631578947368,0.7397967328260523,0.7061285421054034,0,1.1039326096157147,0.3534259470109361,2.243056015981827,0.0826402997878008,0.030944963655244028,67.21538461538461,0.15384615384615385,1.9793737156285736,16.0,0.8208720770946089,0.21937541728586504,1.695421161829819,0.0,0.028282828282828285,57.478125000000006,0.1875,1.4672392719022704,16.0,0.28306053252110586,0.13405052972507106,0.5476348541520082,0.0826402997878008,0.0026621353724157436,9.737259615384602,-0.033653846153846145,0.5121344437263031
19848,2023-02-01,2022,27,Monaco,Auxerre,1.9618340000000003,1.1417846,0.8200494000000003,1.0852195999999998,1.408235,-0.3230154,1.1430648000000003,2.8,1.2,1.6,0.4,2.4,-2.0,3.5999999999999996,0.6,0.0,0.6,2.2,0.0,2.2,360000000,50000000,7.2,1.9740810260220096,310000000,13846154.0,2272727.0,24.1,26.5,0.5825,0.2357,0.1818,H,55.4,44.8,10.6,2.0,3.0,-1.0,2.8,1.2,0.4,2.4,0.2796666666666667,,,0.3472222222222222,,,0.1688888888888888,,,0.7333172858327316,,0,1.1858756687002172,0.41013547127310973,2.1433631124455808,0.26989728190376333,0.18751284686536485,68.84615384615384,0.23076923076923078,1.8471894930272088,15.0,1.1042819921068763,0.4145621680121817,1.8272184159196991,0.0142692750287687,0.0,62.09583333333333,0.3125,1.9993844599423505,16.0,0.08159367659334094,-0.004426696739071978,0.3161446965258816,0.25562800687499465,0.18751284686536485,6.750320512820508,-0.08173076923076922,-0.15219496691514167
19849,2023-02-01,2022,27,Angers,Ajaccio,1.2093224,1.503092,-0.2937695999999998,0.8409159799999999,2.16535,-1.3244340200000002,1.0306644200000004,0.4,2.2,-1.8000000000000005,0.4,2.4,-2.0,0.1999999999999997,0.0,0.2,-0.2,0.0,0.6,-0.6,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.1071,0.2874,0.6055,A,49.6,43.0,6.600000000000001,2.0,2.0,0.0,0.4,2.2,0.4,2.4,0.1103225806451613,,,0.1547368421052631,,,0.1147368421052631,,,0.7061285421054034,,2,0.9885270415736583,0.22897619195073832,1.7089561914532991,0.01265560165975104,0.01867219917012448,73.64999999999999,0.25,1.8419377072006062,14.0,0.9410918631696253,0.16979570403340755,2.1662586300505993,0.05670775924583031,0.012791878172588833,65.74285714285715,0.21428571428571427,2.3468615632311582,15.0,0.047435178404032996,0.05918048791733077,-0.45730243859730013,-0.04405215758607927,0.0058803209975356475,7.907142857142844,0.035714285714285726,-0.504923856030552
19851,2023-02-01,2022,27,Lille,Clermont Foot,2.3624643999999995,0.9368974,1.4255669999999994,1.2777116000000002,0.7898758,0.4878358000000001,0.9377311999999992,1.6,0.6,1.0,1.0,0.8,0.1999999999999999,0.8,0.4,0.6,-0.1999999999999999,1.6,2.0,-0.3999999999999999,160000000,50000000,3.2,1.1631508098056809,110000000,6666667.0,2272727.0,24.7,26.5,0.4033,0.2916,0.3051,D,62.8,44.2,18.59999999999999,1.0,3.0,-2.0,1.6,0.6,1.0,0.8,0.2580952380952381,,,0.2755555555555555,,,0.1222222222222222,,,0.7677730164222406,,1,2.279704740696908,1.7266495455212452,1.7955763503078754,1.4461799340555819,0.0664041450777202,69.06153846153846,0.15384615384615385,4.465264222274637,15.0,2.785311151417289,0.45893363854449876,1.8314889739574318,0.1317840563338473,0.12804354790727476,75.48333333333333,0.16666666666666666,5.119740094347739,15.0,-0.505606410720381,1.2677159069767465,-0.035912623649556386,1.3143958777217346,-0.06163940282955456,-6.421794871794873,-0.012820512820512803,-0.6544758720731014
19852,2023-02-01,2022,27,Montpellier,Paris Saint Germain,1.0460568,1.7275198,-0.6814629999999999,1.671151,1.1942126,0.4769384000000001,-1.1584014,1.2,2.2,-1.0000000000000002,1.2,1.2,0.0,-1.0000000000000002,0.4,0.4,0.0,1.2,1.4,-0.1999999999999999,85000000,900000000,0.0944444444444444,-2.3597435068339943,-815000000,3695652.0,33333333.0,26.0,26.5,0.0023,0.0121,0.9856,A,44.4,,,2.0,,,1.2,2.2,,,0.2075999999999999,,,0.2094444444444444,,,0.0065873015873015,,,0.742110493379529,,2,0.7524487871117403,0.2930528478953625,2.9778492290490055,0.09660350735738762,0.01859504132231405,69.47692307692309,0.15384615384615385,1.254520807141449,16.0,1.0379107840791284,0.3712613476537527,1.2639012298360393,0.22989835059455313,0.12984848484848485,64.24,0.2,1.761000170367021,15.0,-0.28546199696738805,-0.07820849975839017,1.7139479992129663,-0.1332948432371655,-0.11125344352617081,5.236923076923091,-0.046153846153846156,-0.506479363225572
19854,2023-02-01,2022,27,Lens,Nice,1.7215220000000002,1.087382,0.6341400000000001,1.4255208,1.2466048,0.1789159999999998,0.4552240000000003,1.4,0.8,0.5999999999999999,1.6,0.6,1.0,-0.4000000000000001,0.4,0.4,0.0,1.8,1.6,0.1999999999999999,120000000,150000000,0.8,-0.2231435513142097,-30000000,5000000.0,6250000.0,24.0,25.4,0.0182,0.1032,0.8786,A,61.4,46.4,15.0,3.0,1.0,2.0,1.4,0.8,1.6,0.6,0.2299999999999999,0.1716129032258064,0.0583870967741934,0.2257894736842105,0.1728571428571428,0.0529323308270676,-0.0142105263157894,0.0038571428571428,-0.0180676691729322,0.7319816209862692,0.6579094764356013,2,1.1548353970638703,0.3593945706763546,1.7519888582599883,0.13054615256602387,0.04902993571239636,67.42666666666666,0.3333333333333333,2.0275249852958583,16.0,0.6762065149664149,0.3168058621433021,1.9839600671437831,0.045897940443395,0.10059031877213696,70.3952380952381,0.07142857142857142,1.0155683907625193,14.0,0.47862888209745535,0.04258870853305252,-0.23197120888379485,0.08464821212262887,-0.0515603830597406,-2.968571428571437,0.26190476190476186,1.011956594533339
19855,2023-02-01,2022,27,Rennes,Strasbourg,1.4507422,1.0574362000000002,0.3933059999999999,1.0996206000000002,1.89284,-0.7932193999999999,1.1865253999999998,1.2,1.6,-0.4000000000000001,1.6,2.0,-0.3999999999999999,-2.220446049250313e-16,0.4,0.2,0.2,1.2,0.8,0.3999999999999999,200000000,85000000,2.3529411764705883,0.8556661100577203,115000000,8333333.0,3695652.0,24.5,26.0,0.7538,0.2173,0.0289,H,58.6,40.2,18.4,3.0,1.0,2.0,1.2,1.6,1.6,2.0,0.1821875,0.188076923076923,-0.005889423076923,0.2561904761904762,0.1635,0.0926904761904761,0.2152813852813853,-0.1064999999999999,0.3217813852813852,0.7246438784509714,0.7170743430890836,0,1.1091711335755658,0.3188854192898515,1.9348064152015558,0.10231578947368421,0.12756786703601108,68.8,0.25,1.6663761676919573,16.0,1.0360958081475664,0.28799636803997586,2.2518029468539895,0.05890521670785103,0.034564822307416795,60.142857142857146,0.14285714285714285,1.9521031410627971,16.0,0.07307532542799944,0.03088905124987562,-0.3169965316524337,0.043410572765833176,0.09300304472859429,8.657142857142851,0.10714285714285715,-0.28572697337083985
19856,2023-02-01,2022,27,Reims,Lorient,1.275992,1.5469814,-0.2709893999999999,0.8921014000000003,1.9532899999999995,-1.0611885999999997,0.7901991999999995,1.2,0.6,0.6,1.4,1.8,-0.4000000000000001,1.0,0.4,0.4,0.0,1.8,1.4,0.4000000000000001,75000000,50000000,1.5,0.4054651081081644,25000000,3260870.0,2272727.0,25.1,26.5,0.9401,0.045,0.0149,H,43.2,42.4,0.8000000000000043,1.0,1.0,0.0,1.2,0.6,1.4,1.8,0.1768965517241379,0.1462962962962963,0.0306002554278416,0.1599999999999999,0.1975,-0.0375,-0.049,0.1975,-0.2465,0.7694161756829138,0.6800288046087374,0,1.1193885839082753,0.37919668132568374,2.458115562029757,0.08914060585518015,0.13961647665462773,70.74285714285715,0.14285714285714285,2.0468633825752733,16.0,0.917322282785647,0.35860184687378327,1.8635119614889375,0.04666666666666667,0.1601731601731602,60.583333333333336,0.125,1.7629361184300532,16.0,0.20206630112262836,0.020594834451900468,0.5946036005408193,0.04247393918851348,-0.02055668351853246,10.159523809523812,0.01785714285714285,0.2839272641452202
19863,2023-02-04,2022,28,Paris Saint Germain,Toulouse,2.047843,1.0211464,1.0266965999999995,2.04203,0.8304189799999999,1.21161102,-0.1849144200000003,1.4,1.2,0.1999999999999999,2.8,0.6,2.1999999999999997,-2.0,0.4,0.8,-0.4,1.4,2.6,-1.2000000000000002,900000000,85000000,10.588235294117649,2.3597435068339943,815000000,33333333.0,3695652.0,26.5,26.0,0.6526,0.2232,0.1242,H,,56.4,,,3.0,,,,2.8,0.6,,,,,,,,,,,,0,0.9202178073298882,0.1990489585426294,1.4980854064442133,0.10164088138771682,0.09378684807256236,65.63636363636364,0.2727272727272727,1.6988513754429315,15.0,1.1348090528862067,0.626596786773033,1.7254688878059006,0.32316868221641143,0.17750115791295068,67.66428571428571,0.2857142857142857,1.9259251379148206,16.0,-0.21459124555631848,-0.4275478282304036,-0.2273834813616873,-0.2215278008286946,-0.08371430984038832,-2.027922077922071,-0.012987012987012991,-0.22707376247188904
19867,2023-02-04,2022,28,Troyes,Lyon,0.9417318,2.6991,-1.7573682000000002,1.6494174,1.1107006,0.5387168000000002,-2.2960850000000006,1.2,2.8,-1.6,0.6,0.6,0.0,-1.6,0.2,0.2,0.0,0.8,1.0,-0.1999999999999999,50000000,220000000,0.2272727272727272,-1.4816045409242156,-170000000,2272727.0,8800000.0,26.5,25.4,0.1786,0.284,0.5374,A,36.2,63.4,-27.199999999999996,2.0,2.0,0.0,1.2,2.8,0.6,0.6,,0.1886206896551724,,,0.2852941176470588,,,0.2336274509803921,,,0.7558626577381746,2,0.8281361208957467,0.25987366092571673,1.472229626868172,0.1634652478962206,0.0364881192106323,77.85454545454546,0.18181818181818182,1.2333484818733464,14.0,1.4758657680204958,0.486725072453311,1.927734405591008,0.07297927461139896,0.05002192108409725,70.07142857142857,0.21428571428571427,2.1795063978728977,16.0,-0.6477296471247491,-0.22685141152759425,-0.4555047787228359,0.09048597328482165,-0.013533801873464944,7.7831168831168895,-0.03246753246753245,-0.9461579159995512
19859,2023-02-05,2022,28,Auxerre,Reims,1.0453676,1.531539,-0.4861713999999999,1.724268,1.374934,0.3493339999999998,-0.8355053999999997,0.4,2.4,-2.0,1.4,0.8,0.5999999999999999,-2.5999999999999996,0.0,0.4,-0.4,0.0,1.8,-1.8,50000000,75000000,0.6666666666666666,-0.4054651081081644,-25000000,2272727.0,3260870.0,26.5,25.1,0.3467,0.4487,0.2046,D,48.4,48.2,0.1999999999999957,1.0,1.0,0.0,0.4,2.4,1.4,0.8,,0.1768965517241379,,,0.1599999999999999,,,-0.049,,,0.7694161756829138,1,1.294626307294741,0.5012715318154649,1.826954900595247,0.07598625224148237,0.028347280334728036,55.74583333333334,0.08333333333333333,2.0342964959074523,16.0,1.5839541595626054,0.5383275894165073,2.0198618867699287,0.21446177603170272,0.1685138681407338,72.35384615384615,0.07692307692307693,2.3196636570816316,15.0,-0.2893278522678644,-0.03705605760104236,-0.19290698617468172,-0.13847552379022035,-0.14016658780600577,-16.608012820512812,0.006410256410256401,-0.28536716117417926
19862,2023-02-05,2022,28,Marseille,Nice,1.948312,0.9526846,0.9956274,1.6193668,1.089978,0.5293888,0.4662385999999999,2.0,0.6,1.4,1.8,0.6,1.2000000000000002,0.1999999999999997,0.8,0.6,0.2,2.6,2.0,0.6000000000000001,270000000,150000000,1.8,0.5877866649021191,120000000,10800000.0,6250000.0,25.4,25.4,0.6371,0.1955,0.1674,A,63.6,47.0,16.6,3.0,3.0,0.0,2.0,0.6,1.8,0.6,0.2151612903225806,0.1716129032258064,0.0435483870967741,0.285,0.1728571428571428,0.1121428571428571,0.1968181818181817,0.0038571428571428,0.1929610389610389,0.7107135216089003,0.6579094764356013,2,1.657541783008399,0.43448280960499697,1.7497936533534892,0.13456512068439797,0.1843497031840259,73.79333333333334,0.2,1.9980565395249894,16.0,0.8871987336875903,0.3898099845999006,2.182199817766665,0.10335188620902905,0.09626056483199341,74.63846153846154,0.3076923076923077,1.705366573506873,16.0,0.7703430493208087,0.04467282500509634,-0.4324061644131756,0.031213234475368917,0.0880891383520325,-0.845128205128205,-0.1076923076923077,0.29268996601811637
